"Player","Rank","ADP","Diff","Finish2024","Team","Pos","PosRank","Notes","Id"
"Jalen Coker","190","200.7","0.05","138","CAR","WR","75","","c9e2cfc7-8db1-49ab-944b-61108f687aca"
"Alec Pierce","191","189.2","-0.01","84","IND","WR","76","","bc9e2c1b-6bb4-4bc9-84af-202f71c65de7"
"Blake Corum","192","210.8","0.09","","LA","RB","61","","e34d874e-3fef-4059-887e-33a2485c13b6"
"Tahj Brooks","193","204.9","0.06","","CIN","RB","62","Rookie","10b8eca4-c667-4927-a2ab-e24021ad18a5"
"Kendre Miller","194","215.6","0.1","","NO","RB","63","","5f9ab9ae-8374-4dca-8ff1-660f399c587c"
"Dameon Pierce","195","214","0.09","","HOU","RB","64","","75ed17a8-5d4f-4007-957b-0a6733ddf392"
"Jaydon Blue","196","144.4","-0.36","","DAL","RB","65","Rookie","e4a0d065-ce78-4bf8-8e8e-ecce74e7e30c"
"Nick Chubb","197","168.2","-0.17","","HOU","RB","66","","6958938f-e1b1-4a04-9277-0d13ce07df21"
"Daniel Jones","198","214.1","0.08","189","IND","QB","32","","0b920098-c972-4e90-9e89-7430232e7567"
"Adam Thielen","199","172.4","-0.15","59","CAR","WR","77","","1cc825d2-4975-4afe-a47d-b69f0e57cbc1"
"Jaylin Noel","200","201.4","0.01","","HOU","WR","78","Rookie","3dbcda8c-adc6-4d3e-9ed8-12b7581aa0ba"
"Wan'Dale Robinson","201","169.8","-0.18","164","NYG","WR","79","","42be1a8b-6bdd-4bda-a857-3a01bbc6aeac"
"Cade Otton","202","186.9","-0.08","120","TB","TE","25","","027fe218-a84a-450c-a89d-7ad6c4cf94b9"
"Ja'Tavion Sanders","203","195.7","-0.04","274","CAR","TE","26","","5357fee8-c779-4442-8e21-286ad59d4cbd"
"Dalton Schultz","204","207.6","0.02","231","HOU","TE","27","","ba19979f-896f-429f-89b1-0280ab4b6052"
"Mike Gesicki","205","191.7","-0.07","132","CIN","TE","28","","a228fb38-ae0f-469d-984a-a7a3a904020d"
"KeAndre Lambert-Smith","206","215","0.04","","LAC","WR","80","Rookie",""
"Isaac TeSlaa","207","205.3","-0.01","","DET","WR","81","Rookie","383c8d7f-a817-4096-a6b6-a6b1366d87fb"
"Tory Horton","208","178.5","-0.17","","SEA","WR","82","Rookie","0407fcef-4a8c-4e2f-bef3-779851de306f"
"Andrei Iosivas","209","206.7","-0.01","185","CIN","WR","83","","d49688f7-ce90-44b2-99ee-0b1c78eec8f3"
"Tre Harris","210","135.9","-0.55","","LAC","WR","84","Rookie","06bb179e-5f55-4679-9f0d-e94d1c5dff0c"
"Pat Bryant","211","183.8","-0.15","","DEN","WR","85","Rookie","e0d74144-6bd8-467f-b5a6-de01ef683097"
"Adonai Mitchell","212","201.9","-0.05","289","IND","WR","86","","0ad724ff-2212-4ec4-8261-793e76298a17"
"Tyler Shough","213","214.7","0.01","","NO","QB","33","Rookie","9d27c511-89bc-4129-a079-334b7b3be97f"
"Jarquez Hunter","214","215","0","","LA","RB","67","Rookie","e5efd76e-3450-4e90-b4a4-74a10f8cef0b"
"Ollie Gordon","215","212","-0.01","","MIA","RB","68","Rookie","831716ac-821d-4b07-8f37-36886cc43843"
"MarShawn Lloyd","216","213.7","-0.01","","GB","RB","69","","664c1862-20fe-40a8-ac7e-ff868858dcb9"
"Ray-Ray McCloud III","217","213.7","-0.02","211","ATL","WR","87","","4c50a7a3-7ac8-442f-a792-11977cea9322"
"Jalen Nailor","218","213.8","-0.02","","MIN","WR","88","",""
"Calvin Austin III","219","213.1","-0.03","163","PIT","WR","89","","c5278c01-f7c3-4163-9ed0-9b76a84b06d3"
"Roman Wilson","220","214.5","-0.03","","PIT","WR","90","",""
"Elic Ayomanor","221","207.3","-0.07","","TEN","WR","91","Rookie","e62e6781-add8-4eaa-9713-1448b8ff72a5"
"Josh Reynolds","222","214.8","-0.03","255","NYJ","WR","92","","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68"
"Olamide Zaccheaus","223","215.8","-0.03","","CHI","WR","93","",""
"Jack Bech","224","200.8","-0.12","","LV","WR","94","Rookie","3506f452-2e97-46e6-be4b-e79fed5b3491"
"Kayshon Boutte","225","215.5","-0.04","","NE","WR","95","",""
"Tutu Atwell","226","215.5","-0.05","253","LA","WR","96","","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63"
"Tyler Lockett","227","212.9","-0.07","203","TEN","WR","97","","d8b3c731-9054-4d15-a4ee-e12beb4825fa"
"Juwan Johnson","228","212.3","-0.07","210","NO","TE","29","","10b27c42-0621-472d-bfa7-3f6c598980be"
"Darren Waller","229","212.2","-0.08","","MIA","TE","30","","0126a927-560d-4751-9de5-9aee8a3a8a67"
